id,scenic_name,date,scenery_score,transportation_score,food_score,consumption_score,service_score,n_records,created_at,date_str,passenger_count,temp_high,temp_low,wind_power,humidity,scenery_score_lag1,scenery_score_lag2,scenery_score_lag3,scenery_score_lag7,scenery_score_roll7,transportation_score_lag1,transportation_score_lag2,transportation_score_lag3,transportation_score_lag7,transportation_score_roll7,food_score_lag1,food_score_lag2,food_score_lag3,food_score_lag7,food_score_roll7,consumption_score_lag1,consumption_score_lag2,consumption_score_lag3,consumption_score_lag7,consumption_score_roll7,service_score_lag1,service_score_lag2,service_score_lag3,service_score_lag7,service_score_roll7,source_table,is_holiday_int,day_of_week_int,weather_cond_int,wind_dir_int
20,响沙湾,2023-11-20,0.95,0.009,0.044,-0.024,0.009,339,2025-12-16 13:26:39,20231120,15138,12,-5,1.1666666666666667,42.25,0.847,0.885,0.835,0.826,0.8471428571428571,0.03,0.008,0.011,0.009,0.009142857142857142,0.065,0.006,0.006,0.018,0.018142857142857145,-0.01,-0.008,-0.034,0.003,-0.013,0.018,0.008,0.004,0.018,0.0064285714285714285,history_daily_xsw,0,1,3,0
21,响沙湾,2023-11-21,0.605,0.016,0.05,0.003,-0.037,377,2025-12-16 13:26:39,20231121,15068,10,-4,1.625,32.375,0.95,0.847,0.885,0.844,0.8648571428571428,0.009,0.03,0.008,0.009,0.009142857142857144,0.044,0.065,0.006,0.017,0.021857142857142856,-0.024,-0.01,-0.008,-0.006,-0.016857142857142855,0.009,0.018,0.008,-0.003,0.005142857142857143,history_daily_xsw,0,2,1,6
22,响沙湾,2023-11-22,0.769,0.009,0.046,0.033,0.03,329,2025-12-16 13:26:39,20231122,14893,6,-7,2.4583333333333335,42.041666666666664,0.605,0.95,0.847,0.802,0.8307142857142857,0.016,0.009,0.03,-0.003,0.010142857142857143,0.05,0.044,0.065,0.015,0.026571428571428572,0.003,-0.024,-0.01,-0.018,-0.015571428571428571,-0.037,0.009,0.018,-0.003,0.00028571428571428595,history_daily_xsw,0,3,3,6
23,响沙湾,2023-11-23,0.733,0.014,0.05,0.1,0.018,221,2025-12-16 13:26:39,20231123,6068,-6,-13,1.7083333333333333,31.541666666666668,0.769,0.605,0.95,0.891,0.826,0.009,0.016,0.009,0.0,0.011857142857142856,0.046,0.05,0.044,0.0,0.031,0.033,0.003,-0.024,-0.018,-0.008285714285714283,0.03,-0.037,0.009,0.003,0.004999999999999999,history_daily_xsw,0,4,3,7
24,响沙湾,2023-11-24,1.016,0.011,0.053,0.043,0.043,187,2025-12-16 13:26:39,20231124,6425,-1,-15,1.4583333333333333,32.875,0.733,0.769,0.605,0.835,0.8034285714285714,0.014,0.009,0.016,0.011,0.013857142857142858,0.05,0.046,0.05,0.006,0.038142857142857145,0.1,0.033,0.003,-0.034,0.008571428571428574,0.018,0.03,-0.037,0.004,0.007142857142857141,history_daily_xsw,0,5,3,0
25,响沙湾,2023-11-25,0.766,0.008,0.061,0.038,0.031,261,2025-12-16 13:26:39,20231125,7333,3,-8,1.7083333333333333,30.541666666666668,1.016,0.733,0.769,0.885,0.8292857142857143,0.011,0.014,0.009,0.008,0.013857142857142856,0.053,0.05,0.046,0.006,0.04485714285714286,0.043,0.1,0.033,-0.008,0.019571428571428573,0.043,0.018,0.03,0.008,0.012714285714285714,history_daily_xsw,0,6,3,6
26,响沙湾,2023-11-26,0.911,0.05,0.12,0.12,0.039,258,2025-12-16 13:26:39,20231126,6368,8,-8,1.625,37.708333333333336,0.766,1.016,0.733,0.847,0.8122857142857143,0.008,0.011,0.014,0.03,0.013857142857142856,0.061,0.053,0.05,0.065,0.052714285714285714,0.038,0.043,0.1,-0.01,0.026142857142857145,0.031,0.043,0.018,0.018,0.015999999999999997,history_daily_xsw,0,7,1,6
27,响沙湾,2023-11-27,1.047,0.022,0.098,0.062,-0.018,275,2025-12-16 13:26:39,20231127,6160,4,-2,2.5714285714285716,45.75,0.911,0.766,1.016,0.95,0.8214285714285714,0.05,0.008,0.011,0.009,0.016714285714285713,0.12,0.061,0.053,0.044,0.06057142857142857,0.12,0.038,0.043,-0.024,0.04471428571428571,0.039,0.031,0.043,0.009,0.019,history_daily_xsw,0,1,3,6
28,响沙湾,2023-11-28,0.994,0.006,0.032,-0.015,0.006,343,2025-12-16 13:26:39,20231128,5570,1,-7,2.0625,46.541666666666664,1.047,0.911,0.766,0.605,0.8352857142857143,0.022,0.05,0.008,0.016,0.018571428571428572,0.098,0.12,0.061,0.05,0.06828571428571428,0.062,0.12,0.038,0.003,0.057,-0.018,0.039,0.031,-0.037,0.01514285714285714,history_daily_xsw,0,2,3,6
29,响沙湾,2023-11-29,0.694,0.027,0.032,-0.005,0.027,222,2025-12-16 13:26:39,20231129,7108,-5,-13,1.875,43.458333333333336,0.994,1.047,0.911,0.769,0.8908571428571428,0.006,0.022,0.05,0.009,0.01714285714285714,0.032,0.098,0.12,0.046,0.06571428571428571,-0.015,0.062,0.12,0.033,0.05442857142857143,0.006,-0.018,0.039,0.03,0.021285714285714286,history_daily_xsw,0,3,3,8
30,响沙湾,2023-11-30,0.714,-0.019,0.034,0.0,0.015,206,2025-12-16 13:26:39,20231130,5830,-2,-11,2.125,38.708333333333336,0.694,0.994,1.047,0.733,0.8801428571428571,0.027,0.006,0.022,0.014,0.019714285714285712,0.032,0.032,0.098,0.05,0.06371428571428572,-0.005,-0.015,0.062,0.1,0.048999999999999995,0.027,0.006,-0.018,0.018,0.020857142857142855,history_daily_xsw,0,4,3,6
31,响沙湾,2023-12-01,0.915,0.007,0.033,0.0,0.03,271,2025-12-16 13:26:39,20231201,6190,0,-13,1.25,36.625,0.714,0.694,0.994,1.016,0.8774285714285713,-0.019,0.027,0.006,0.011,0.015,0.034,0.032,0.032,0.053,0.06142857142857143,0.0,-0.005,-0.015,0.043,0.03471428571428572,0.015,0.027,0.006,0.043,0.02042857142857143,history_daily_xsw,0,5,3,6
32,响沙湾,2023-12-02,0.832,0.014,0.014,-0.019,0.014,208,2025-12-16 13:26:39,20231202,6053,3,-7,1.7916666666666667,27.041666666666668,0.915,0.714,0.694,0.766,0.8630000000000001,0.007,-0.019,0.027,0.008,0.014428571428571428,0.033,0.034,0.032,0.061,0.05857142857142857,0.0,0.0,-0.005,0.038,0.028571428571428574,0.03,0.015,0.027,0.031,0.018571428571428572,history_daily_xsw,0,6,3,6
33,响沙湾,2023-12-03,0.945,0.011,0.033,-0.027,0.005,183,2025-12-16 13:26:39,20231203,6583,4,-12,1.0416666666666667,44.833333333333336,0.832,0.915,0.714,0.911,0.8724285714285714,0.014,0.007,-0.019,0.05,0.015285714285714283,0.014,0.033,0.034,0.12,0.05185714285714286,-0.019,0.0,0.0,0.12,0.02042857142857143,0.014,0.03,0.015,0.039,0.016142857142857143,history_daily_xsw,0,7,1,0
34,响沙湾,2023-12-04,1.013,0.0,0.026,-0.017,0.013,234,2025-12-16 13:26:39,20231204,6003,-3,-14,2.0,38.333333333333336,0.945,0.832,0.915,1.047,0.8772857142857141,0.011,0.014,0.007,0.022,0.009714285714285713,0.033,0.014,0.033,0.098,0.03942857142857143,-0.027,-0.019,0.0,0.062,-0.0005714285714285675,0.005,0.014,0.03,-0.018,0.011285714285714284,history_daily_xsw,0,1,3,6
37,响沙湾,2023-12-07,0.835,0.008,0.036,-0.02,0.02,248,2025-12-16 13:26:39,20231207,5980,11,-12,2.0,42.5,0.863,0.85,1.013,0.714,0.876,-0.004,0.019,0.0,-0.019,0.003999999999999998,0.011,0.019,0.026,0.034,0.02428571428571429,-0.011,-0.019,-0.017,0.0,-0.013285714285714281,0.0,-0.009,0.013,0.015,0.009714285714285715,history_daily_xsw,0,4,3,6
38,响沙湾,2023-12-08,0.865,0.01,0.08,0.059,0.069,289,2025-12-16 13:26:39,20231208,6285,11,2,2.375,26.208333333333332,0.835,0.863,0.85,0.915,0.8932857142857141,0.008,-0.004,0.019,0.007,0.007857142857142856,0.036,0.011,0.019,0.033,0.02457142857142857,-0.02,-0.011,-0.019,0.0,-0.01614285714285714,0.02,0.0,-0.009,0.03,0.010428571428571428,history_daily_xsw,0,5,3,6
39,响沙湾,2023-12-09,0.859,0.0,0.034,0.02,0.078,205,2025-12-16 13:26:39,20231209,6688,6,-5,1.375,37.125,0.865,0.835,0.863,0.832,0.886142857142857,0.01,0.008,-0.004,0.014,0.008285714285714283,0.08,0.036,0.011,0.014,0.031285714285714285,0.059,-0.02,-0.011,-0.019,-0.007714285714285711,0.069,0.02,0.0,0.014,0.016,history_daily_xsw,0,6,1,0
40,响沙湾,2023-12-10,0.787,0.003,0.07,-0.003,0.021,286,2025-12-16 13:26:39,20231210,6165,4,-4,1.375,56.958333333333336,0.859,0.865,0.835,0.945,0.8899999999999999,0.0,0.01,0.008,0.011,0.006285714285714283,0.034,0.08,0.036,0.033,0.03414285714285714,0.02,0.059,-0.02,-0.027,-0.0021428571428571404,0.078,0.069,0.02,0.005,0.02514285714285714,history_daily_xsw,0,7,5,0
41,响沙湾,2023-12-11,0.927,0.0,0.028,-0.007,-0.007,289,2025-12-16 13:26:39,20231211,4370,0,-8,1.7083333333333333,77.91666666666667,0.787,0.859,0.865,1.013,0.8674285714285714,0.003,0.0,0.01,0.0,0.005142857142857141,0.07,0.034,0.08,0.026,0.03942857142857143,-0.003,0.02,0.059,-0.017,0.0012857142857142883,0.021,0.078,0.069,0.013,0.02742857142857143,history_daily_xsw,0,1,1,3
42,响沙湾,2023-12-12,0.123,0.0,0.004,0.0,0.047,235,2025-12-16 13:26:39,20231212,5283,-1,-12,1.9583333333333333,86.58333333333333,0.927,0.787,0.859,0.85,0.8551428571428572,0.0,0.003,0.0,0.019,0.005142857142857141,0.028,0.07,0.034,0.019,0.039714285714285716,-0.007,-0.003,0.02,-0.019,0.002714285714285717,-0.007,0.021,0.078,-0.009,0.02457142857142857,history_daily_xsw,0,2,3,3
43,响沙湾,2023-12-13,0.073,0.0,0.0,0.004,0.048,248,2025-12-16 13:26:39,20231213,4818,1,-5,1.3333333333333333,85.5,0.123,0.927,0.787,0.863,0.7512857142857142,0.0,0.0,0.003,-0.004,0.0024285714285714266,0.004,0.028,0.07,0.011,0.037571428571428575,0.0,-0.007,-0.003,-0.011,0.005428571428571431,0.047,-0.007,0.021,0.0,0.03257142857142857,history_daily_xsw,0,3,5,1
44,响沙湾,2023-12-14,0.53,0.002,0.017,0.001,0.03,1630,2025-12-16 13:26:39,20231214,2908,0,-16,2.1666666666666665,86.08333333333333,0.073,0.123,0.927,0.835,0.6384285714285715,0.0,0.0,0.0,0.008,0.0029999999999999983,0.0,0.004,0.028,0.036,0.036,0.004,0.0,-0.007,-0.02,0.0075714285714285744,0.048,0.047,-0.007,0.02,0.03942857142857143,history_daily_xsw,0,4,5,6
45,响沙湾,2023-12-15,0.602,0.029,0.056,0.028,0.028,931,2025-12-16 13:26:39,20231215,3308,-12,-17,2.25,59.958333333333336,0.53,0.073,0.123,0.865,0.5948571428571429,0.002,0.0,0.0,0.01,0.002142857142857141,0.017,0.0,0.004,0.08,0.03328571428571429,0.001,0.004,0.0,0.059,0.010571428571428575,0.03,0.048,0.047,0.069,0.040857142857142856,history_daily_xsw,0,5,5,6
46,响沙湾,2023-12-16,0.726,0.003,0.026,-0.011,-0.041,1153,2025-12-16 13:26:39,20231216,3650,-14,-22,1.875,58.166666666666664,0.602,0.53,0.073,0.859,0.5572857142857143,0.029,0.002,0.0,0.0,0.004857142857142856,0.056,0.017,0.0,0.034,0.02985714285714286,0.028,0.001,0.004,0.02,0.006142857142857146,0.028,0.03,0.048,0.078,0.034999999999999996,history_daily_xsw,0,6,1,6
47,响沙湾,2023-12-17,0.752,0.012,0.024,-0.01,-0.01,940,2025-12-16 13:26:39,20231217,4113,-14,-24,1.3333333333333333,71.125,0.726,0.602,0.53,0.787,0.5382857142857143,0.003,0.029,0.002,0.003,0.005285714285714283,0.026,0.056,0.017,0.07,0.028714285714285716,-0.011,0.028,0.001,-0.003,0.0017142857142857179,-0.041,0.028,0.03,0.021,0.018,history_daily_xsw,0,7,1,0
48,响沙湾,2023-12-18,0.795,0.021,0.023,-0.004,0.025,478,2025-12-16 13:26:39,20231218,5045,-11,-23,1.1666666666666667,70.70833333333333,0.752,0.726,0.602,0.927,0.5332857142857143,0.012,0.003,0.029,0.0,0.006571428571428569,0.024,0.026,0.056,0.028,0.02214285714285714,-0.01,-0.011,0.028,-0.007,0.0007142857142857176,-0.01,-0.041,0.028,-0.007,0.013571428571428571,history_daily_xsw,0,1,1,0
49,响沙湾,2023-12-19,1.209,0.003,0.015,-0.006,0.039,335,2025-12-16 13:26:39,20231219,5735,-14,-21,2.0,53.291666666666664,0.795,0.752,0.726,0.123,0.5144285714285715,0.021,0.012,0.003,0.0,0.009571428571428568,0.023,0.024,0.026,0.004,0.02142857142857143,-0.004,-0.01,-0.011,0.0,0.0011428571428571464,0.025,-0.01,-0.041,0.047,0.018142857142857145,history_daily_xsw,0,2,1,7
50,响沙湾,2023-12-20,1.291,0.018,0.014,0.007,0.028,285,2025-12-16 13:26:39,20231220,5933,-14,-22,2.0833333333333335,56.375,1.209,0.795,0.752,0.073,0.6695714285714285,0.003,0.021,0.012,0.0,0.009999999999999997,0.015,0.023,0.024,0.0,0.023,-0.006,-0.004,-0.01,0.004,0.0002857142857142892,0.039,0.025,-0.01,0.048,0.016999999999999998,history_daily_xsw,0,3,1,6
51,响沙湾,2023-12-21,1.015,0.004,0.019,-0.008,0.106,264,2025-12-16 13:26:39,20231221,6345,-16,-24,1.8333333333333333,54.541666666666664,1.291,1.209,0.795,0.53,0.8435714285714286,0.018,0.003,0.021,0.002,0.012571428571428568,0.014,0.015,0.023,0.017,0.024999999999999998,0.007,-0.006,-0.004,0.001,0.0007142857142857178,0.028,0.039,0.025,0.03,0.014142857142857143,history_daily_xsw,0,4,1,6
52,响沙湾,2023-12-22,0.976,0.014,0.005,-0.014,0.047,211,2025-12-16 13:26:39,20231222,6990,-15,-25,1.4166666666666667,70.04166666666667,1.015,1.291,1.209,0.602,0.9128571428571428,0.004,0.018,0.003,0.029,0.012857142857142855,0.019,0.014,0.015,0.056,0.025285714285714283,-0.008,0.007,-0.006,0.028,-0.000571428571428568,0.106,0.028,0.039,0.028,0.024999999999999998,history_daily_xsw,0,5,5,0
53,响沙湾,2023-12-23,0.827,0.006,0.0,0.017,0.006,173,2025-12-16 13:26:39,20231223,6073,-13,-21,1.7916666666666667,73.83333333333333,0.976,1.015,1.291,0.726,0.9662857142857142,0.014,0.004,0.018,0.003,0.010714285714285713,0.005,0.019,0.014,0.026,0.018,-0.014,-0.008,0.007,-0.011,-0.0065714285714285675,0.047,0.106,0.028,-0.041,0.027714285714285716,history_daily_xsw,0,6,7,6
54,响沙湾,2023-12-24,0.959,0.0,0.008,-0.012,0.02,246,2025-12-16 13:26:39,20231224,6325,-8,-23,1.2083333333333333,71.54166666666667,0.827,0.976,1.015,0.752,0.9807142857142856,0.006,0.014,0.004,0.012,0.01114285714285714,0.0,0.005,0.019,0.024,0.014285714285714285,0.017,-0.014,-0.008,-0.01,-0.002571428571428568,0.006,0.047,0.106,-0.01,0.034428571428571426,history_daily_xsw,0,7,1,0
55,响沙湾,2023-12-25,0.793,0.0,0.012,-0.017,0.017,242,2025-12-16 13:26:39,20231225,6458,-7,-20,1.5,73.66666666666667,0.959,0.827,0.976,0.795,1.0102857142857142,0.0,0.006,0.014,0.021,0.009428571428571425,0.008,0.0,0.005,0.023,0.012,-0.012,0.017,-0.014,-0.004,-0.0028571428571428537,0.02,0.006,0.047,0.025,0.038714285714285715,history_daily_xsw,0,1,7,0
56,响沙湾,2023-12-26,0.817,0.005,0.03,-0.013,0.019,371,2025-12-16 13:26:39,20231226,6065,-4,-15,1.3333333333333333,73.625,0.793,0.959,0.827,1.209,1.01,0.0,0.0,0.006,0.003,0.006428571428571425,0.012,0.008,0.0,0.015,0.010428571428571428,-0.017,-0.012,0.017,-0.006,-0.004714285714285711,0.017,0.02,0.006,0.039,0.037571428571428575,history_daily_xsw,0,2,7,0
57,响沙湾,2023-12-27,0.766,0.005,0.019,0.005,0.033,209,2025-12-16 13:26:39,20231227,6233,-6,-18,1.0416666666666667,81.41666666666667,0.817,0.793,0.959,1.291,0.954,0.005,0.0,0.0,0.018,0.006714285714285712,0.03,0.012,0.008,0.014,0.01257142857142857,-0.013,-0.017,-0.012,0.007,-0.005714285714285712,0.019,0.017,0.02,0.028,0.03471428571428571,history_daily_xsw,0,3,7,0
58,响沙湾,2023-12-28,0.833,0.012,0.025,0.003,0.01,690,2025-12-16 13:26:39,20231228,6563,-7,-18,1.2083333333333333,83.54166666666667,0.766,0.817,0.793,1.015,0.8789999999999999,0.005,0.005,0.0,0.004,0.004857142857142854,0.019,0.03,0.012,0.019,0.013285714285714286,0.005,-0.013,-0.017,-0.008,-0.005999999999999997,0.033,0.019,0.017,0.106,0.03542857142857143,history_daily_xsw,0,4,7,0
59,响沙湾,2023-12-29,0.978,0.003,0.01,-0.006,-0.005,1060,2025-12-16 13:26:39,20231229,7293,-6,-18,1.2083333333333333,85.0,0.833,0.766,0.817,0.976,0.853,0.012,0.005,0.005,0.014,0.0059999999999999975,0.025,0.019,0.03,0.005,0.014142857142857143,0.003,0.005,-0.013,-0.014,-0.004428571428571426,0.01,0.033,0.019,0.047,0.021714285714285717,history_daily_xsw,0,5,7,0
60,响沙湾,2023-12-30,0.874,0.009,0.025,-0.014,-0.012,641,2025-12-16 13:26:39,20231230,6188,-1,-13,1.7083333333333333,75.58333333333333,0.978,0.833,0.766,0.827,0.8532857142857143,0.003,0.012,0.005,0.006,0.004428571428571427,0.01,0.025,0.019,0.0,0.014857142857142859,-0.006,0.003,0.005,0.017,-0.003285714285714283,-0.005,0.01,0.033,0.006,0.014285714285714287,history_daily_xsw,0,6,7,6
61,响沙湾,2023-12-31,0.776,-0.002,0.0,0.024,0.073,549,2025-12-16 13:26:39,20231231,4445,-4,-16,1.375,78.54166666666667,0.874,0.978,0.833,0.959,0.8600000000000001,0.009,0.003,0.012,0.0,0.004857142857142854,0.025,0.01,0.025,0.008,0.01842857142857143,-0.014,-0.006,0.003,-0.012,-0.007714285714285711,-0.012,-0.005,0.01,0.02,0.011714285714285714,history_daily_xsw,0,7,3,0
62,响沙湾,2024-01-01,0.88,0.038,0.034,-0.01,0.0,525,2025-12-16 13:26:39,20240101,5730,-2,-14,1.2083333333333333,78.54166666666667,0.776,0.874,0.978,0.793,0.8338571428571429,-0.002,0.009,0.003,0.0,0.004571428571428568,0.0,0.025,0.01,0.012,0.017285714285714286,0.024,-0.014,-0.006,-0.017,-0.0025714285714285687,0.073,-0.012,-0.005,0.017,0.019285714285714288,history_daily_xsw,0,1,7,8
63,响沙湾,2024-01-02,0.757,0.038,0.031,-0.017,-0.007,292,2025-12-16 13:26:39,20240102,6505,0,-14,1.3333333333333333,71.83333333333333,0.88,0.776,0.874,0.817,0.8462857142857143,0.038,-0.002,0.009,0.005,0.009999999999999997,0.034,0.0,0.025,0.03,0.02042857142857143,-0.01,0.024,-0.014,-0.013,-0.001571428571428568,0.0,0.073,-0.012,0.019,0.01685714285714286,history_daily_xsw,0,2,3,6
64,响沙湾,2024-01-03,0.76,0.023,0.026,0.012,-0.015,341,2025-12-16 13:26:39,20240103,6688,-3,-16,1.375,73.45833333333333,0.757,0.88,0.776,0.766,0.8377142857142857,0.038,0.038,-0.002,0.005,0.014714285714285711,0.031,0.034,0.0,0.019,0.020571428571428574,-0.017,-0.01,0.024,0.005,-0.00214285714285714,-0.007,0.0,0.073,0.033,0.013142857142857142,history_daily_xsw,0,3,3,0
65,响沙湾,2024-01-04,0.849,0.021,0.025,0.025,0.003,629,2025-12-16 13:26:39,20240104,6770,1,-14,1.625,63.25,0.76,0.757,0.88,0.833,0.836857142857143,0.023,0.038,0.038,0.012,0.017285714285714283,0.026,0.031,0.034,0.025,0.021571428571428575,0.012,-0.017,-0.01,0.003,-0.00114285714285714,-0.015,-0.007,0.0,0.01,0.006285714285714286,history_daily_xsw,0,4,3,6
66,响沙湾,2024-01-05,0.676,0.013,0.016,0.023,0.01,309,2025-12-16 13:26:39,20240105,6780,-1,-16,1.5,56.75,0.849,0.76,0.757,0.978,0.8391428571428571,0.021,0.023,0.038,0.003,0.01857142857142857,0.025,0.026,0.031,0.01,0.02157142857142857,0.025,0.012,-0.017,-0.006,0.002000000000000003,0.003,-0.015,-0.007,-0.005,0.005285714285714287,history_daily_xsw,0,5,3,0
67,响沙湾,2024-01-06,0.766,0.036,0.01,0.0,0.021,192,2025-12-16 13:26:39,20240106,7160,-7,-16,1.5416666666666667,51.041666666666664,0.676,0.849,0.76,0.874,0.796,0.013,0.021,0.023,0.009,0.019999999999999993,0.016,0.025,0.026,0.025,0.02242857142857143,0.023,0.025,0.012,-0.014,0.006142857142857146,0.01,0.003,-0.015,-0.012,0.007428571428571429,history_daily_xsw,0,6,3,6
68,响沙湾,2024-01-07,0.729,0.008,0.008,-0.016,0.004,251,2025-12-16 13:26:39,20240107,7100,-7,-20,1.4166666666666667,65.625,0.766,0.676,0.849,0.776,0.7805714285714285,0.036,0.013,0.021,-0.002,0.023857142857142855,0.01,0.016,0.025,0.0,0.02028571428571429,0.0,0.023,0.025,0.024,0.008142857142857146,0.021,0.01,0.003,0.073,0.012142857142857144,history_daily_xsw,0,7,1,0
69,响沙湾,2024-01-08,0.763,0.0,0.01,0.007,0.04,300,2025-12-16 13:26:39,20240108,6730,-5,-18,1.1666666666666667,73.58333333333333,0.729,0.766,0.676,0.88,0.7738571428571428,0.008,0.036,0.013,0.038,0.025285714285714283,0.008,0.01,0.016,0.034,0.021428571428571432,-0.016,0.0,0.023,-0.01,0.002428571428571432,0.004,0.021,0.01,0.0,0.002285714285714287,history_daily_xsw,0,1,1,6
